ID,Scheme,Source,Language,Comment,Sentiment
5674,Make in India,YouTube,en,Boycott BJP Illerate Politicians,Neutral
5675,Make in India,YouTube,en,Pooji bhi to videsh jayegi,Neutral
5676,Make in India,YouTube,en,Are production kb hoga India me ya sirf assembly ke hi naam pe uchhalte rhoge,Neutral
5677,Make in India,YouTube,hinglish,1980 m china n yahi technic start kya tha or yh idea China ka tha ....ise idea s china duniya ka sb s zyada business technology kmaya,Neutral
5678,Make in India,YouTube,hi,भारत में पैसा बहुत है लेकिन चोर नेता सब मिलकर लूट रहे है 😢😢😢😢,Negative
5679,Make in India,YouTube,hi,विदेशी कंपनियां इंडिया से कमाने के बाद वह पैसा कहां लेकर जाएगी इंडिया में रहेगा या पैसा विदेश चला जाएगा सर लोगों को पूरी जानकारी दिया करो भारत में अगर भारत की कंपनियां डेवलप करती है तो देश का फायदा है विदेश की कंपनियां अगर डेवलप करती है तो हमारे देश का नुकसान है बहुत बड़ा,Neutral
5680,PM eVIDYA — Digital Education,YouTube,en,Pm shree 739 h ya 639,Neutral
5681,PM eVIDYA — Digital Education,YouTube,en,Sir 18 may hai ya 30 may Avni publication me 18 may 2020 de rkha h,Neutral
5682,PM eVIDYA — Digital Education,YouTube,en,Bahut achha samjhaya 3 min ❤❤❤❤❤❤ nice,Positive
5683,PM eVIDYA — Digital Education,YouTube,en,Thank you sir bhut acchi class li aapne 🎉,Neutral
5684,PM eVIDYA — Digital Education,YouTube,hi,👍👍गज़ब क्लास सर जी 🙋‍♀️🙋‍♀️👍👍👍😊,Neutral
5685,PM eVIDYA — Digital Education,YouTube,en,"Bht achi class sir,,,ye jankari phli bar pdhi",Neutral
5686,PM eVIDYA — Digital Education,YouTube,hi,"कर रहे है REET MAINS परीक्षा की तैयारी और वो भी SST से तो देर किस बात की SUBSCRIBE ' शिक्षा 360°'
वीडियो अपडेट पाने  के लिए Bell Icon को दबाये।
यहां आपको मिलेंगे - 
🎯 टॉपिक वाइज रिकॉर्डेड विडियोज़ 
🎯 इन्फॉर्मेटिव शॉर्ट्स विडियोज़ 
🎯 क्विज़ 
🎯 प्रीवियस ईयर्स क्वेश्चंस 
🎯 सैंपल पेपर्स
🎯 करेंट अफेयर्स",Neutral
5687,PM eVIDYA — Digital Education,YouTube,en,Thenks sir ji very nice class ❤,Positive
5688,PM eVIDYA — Digital Education,YouTube,hi,बहुत -बहुत धन्यवाद सर 🙏,Positive
5689,PM eVIDYA — Digital Education,YouTube,en,Very nice class,Positive
5690,PM eVIDYA — Digital Education,YouTube,en,Thanks sir Nice content,Positive
5691,PM eVIDYA — Digital Education,YouTube,en,Very nice session👍,Positive
5692,PM eVIDYA — Digital Education,YouTube,hi,RTE 2009 dhara 7 केंद्र और राज्य 60/40  thanks 🇮🇳  bunty ansari ❤❤❤,Positive
5693,PM eVIDYA — Digital Education,YouTube,en,Vry nice👍👍😍🥰🥰🥰🥰🥰,Neutral
5694,PM eVIDYA — Digital Education,YouTube,en,Bahut hi sandar,Neutral
5695,PM eVIDYA — Digital Education,YouTube,en,DDDDDDDDDDDDDDDDDDDD,Neutral
5696,PM eVIDYA — Digital Education,YouTube,en,Pm. Evidya ki shuruat kabse huyi?,Neutral
5697,PM eVIDYA — Digital Education,YouTube,hi,"समय सारणी भेजें, धन्यवाद।",Positive
5698,PM eVIDYA — Digital Education,YouTube,en,Iska class  10 ka time table batiye,Neutral
5699,PM eVIDYA — Digital Education,YouTube,en,Please tell me the time table,Neutral
5700,PM eVIDYA — Digital Education,YouTube,en,I see this channel,Neutral
5701,PM eVIDYA — Digital Education,YouTube,en,Hum mobile pe e Vidya program kase dek skte h,Neutral
5702,PM eVIDYA — Digital Education,YouTube,hinglish,Ham phone par evidiya channel kaise dekh sakte hai,Neutral
5703,PM eVIDYA — Digital Education,YouTube,en,Narendra Modi is the great prime- minister of our country.,Positive
5704,PM eVIDYA — Digital Education,YouTube,en,PM eVIDYA is the best digital education.,Positive
5705,PM eVIDYA — Digital Education,YouTube,hinglish,Ham Mobile par e vidhya program kaise ddekh sakte hai,Neutral
5706,PM eVIDYA — Digital Education,YouTube,en,Kab se class shuru hogi,Neutral
5707,PM eVIDYA — Digital Education,YouTube,en,Ur way of introducing PmEvidya...is Gvvving me E-vidya😋😇☺️👍🏻,Neutral
5708,PM eVIDYA — Digital Education,YouTube,en,Superb sir ....very clear to understand 👌🏼👌🏼👏👏👏👏,Positive
5709,PM eVIDYA — Digital Education,YouTube,hi,यह क्या स्मार्ट टीवी पर ही दिखाई दे गा क्या,Neutral
5710,PM eVIDYA — Digital Education,YouTube,en,"Please tegister mine, TQ",Neutral
5711,PM eVIDYA — Digital Education,YouTube,en,Sir online class karke online certificate milega,Neutral
5712,PM eVIDYA — Digital Education,YouTube,en,Previous saved video nhi dekh skte h kya ??,Negative
5713,PM eVIDYA — Digital Education,YouTube,en,https://diksha.gov.in/explore-course/course/do_3133533296511959041173,Neutral
5714,PM eVIDYA — Digital Education,YouTube,en,"Very nice interpretation
A good video",Positive
5715,PM eVIDYA — Digital Education,YouTube,hi,password अगर rong बता रहा है forget पासवर्ड कर नया सेट करें।,Neutral
5716,PM eVIDYA — Digital Education,YouTube,en,Just reading the content,Neutral
5717,PM eVIDYA — Digital Education,YouTube,en,good one . continue,Positive
5718,PM eVIDYA — Digital Education,YouTube,en,"Old age syallabus with cutting edge tech...what's the point, it's still the same boring education system",Negative
5719,PM eVIDYA — Digital Education,YouTube,en,Make eye contact,Neutral
5720,PM eVIDYA — Digital Education,YouTube,en,"Very good video.  However, the % of local content available seems incorrect.  DIKSHA from MHRD has lots of content in all the Indian languages in multiple syllabus.  I'm personally part of OSAAT (one school at a time) and we have implemented a PoC in two Karnataka village schools using Digital tablets for students and laptops for teachers. 1 tablet is shared by 4 to 5 Students.  GSuite for Education (Google Classroom) provides free LMS systems for measurement.  I can share the template for those who want to replicate this.  Yes, like Mint said, a TV in the classroom with tethering or screen mirroring with a smartphone is also effective for schools which don't have good internet connection.  So, lots of things are possible..  Needs some focus and small amount of fund per school (in the range 3- 5 Lakhs).",Positive
5721,PM eVIDYA — Digital Education,YouTube,en,Who’s the speaker? This is needed,Neutral
5722,PM eVIDYA — Digital Education,YouTube,en,Hi thanks for the insight. Pls we urgently need digital education to reach all. This can sustain colleges & schools in the long run. Kids can have time to exercise & play,Neutral
5723,PM eVIDYA — Digital Education,YouTube,en,Also the data speeds are not uniform and sufficient,Neutral
5724,PM eVIDYA — Digital Education,YouTube,en,The data seems alarming. The content of data to students must be absorbing and interesting. The teacher make subject interesting with good content.,Positive
5725,PM eVIDYA — Digital Education,YouTube,bn,"Madam please make a video on this positive work....

Lockdown special classes .....School shut, classes on the go......

https://www.telegraphindia.com/west-bengal/coronavirus-lockdown-school-shut-classes-on-the-go-teacher-makes-use-of-open-spaces-in-jamuria/cid/1790528
Telegraph India, lockdown special class ,Joba Adibasi collony

https://www.facebook.com/102814471117679/posts/385231179542672/?sfnsn=wiwspwawes&extid=tpkGHBBoV3oAqAre&d=w&vh=e
CN News কলকাতা, Lock down special class ,Facebook page, 

https://www.anandabazar.com/state/this-teacher-teaching-students-along-with-their-parents-in-jamuria-1.1202412?fbclid=IwAR2BXnaj87e38v17Kf2r6zVXKgUkS4ILS-eFvKss7eBRD3xad_7CVRZ3aoo 
আনন্দবাজার পত্রিকা, Parent's Education, 

https://m.facebook.com/story.php?story_fbid=1247976925537242&id=100009748389293
News 18 Bangla, Parents Education, Video, 

https://www.facebook.com/198230903525774/posts/4087402501275242/
ABP ANANDA, কলকাতা, Teacher's Day

*পথশিশু ও স্কুলছুটদের শিক্ষায় ফেরাতে অভিনব উদ্যোগ জামুড়িয়ার ” রাস্তার মাস্টার ” দীপ নারায়ণ নায়েকের*👇🏻👇🏻 https://bengalmirrorthinkpositive.com/2020/12/25/রাস্তার-মাস্টার/ Think পজিটিভ 

https://m.facebook.com/story.php?story_fbid=1333294207005513&id=100009748389293
আনন্দবাজার পত্রিকা 

https://m.facebook.com/story.php?story_fbid=1339277043073896&id=100009748389293  যুগসঙ্খ

 https://m.facebook.com/story.php?story_fbid=1294412197560381&id=100009748389293
 
৮ অনাথ শিশুর আজীবন পড়াশোনার দায়িত্ব, ‘গরিবের মাস্টারমশাই’ নিজের বিয়েতে নিজেকেই দিলেন সেরা উপহার ।

বৌভাতে অনাথ হাতে শিক্ষার আলো স্যারের
http://eisamay.com/IdCIOa?cga  via @Ei_Samay: http://app.eisamay.com
এই সময় paper

https://www.facebook.com/News18Bangla/videos/4323280324356020/
নিউজ 18 বাংলা

https://m.facebook.com/story.php?story_fbid=1294412197560381&id=100009748389293
Save drinking water 🚰",Positive
5726,PM eVIDYA — Digital Education,YouTube,en,"https://www.youtube.com/watch?v=01fDq0tp9C0&t=46s
https://www.youtube.com/watch?v=01fDq0tp9C0&t=46s
https://www.youtube.com/watch?v=01fDq0tp9C0&t=46s
https://www.youtube.com/watch?v=01fDq0tp9C0&t=46s",Neutral
5727,PM eVIDYA — Digital Education,YouTube,en,"Pray vaccine to come soon as God Jesus loved,healed n died 4 all to take ur punishment of ur sins upon Himself n arose frm the grave on the 3rd day.....C 'miracles of Jesus' in Google!...",Neutral
5728,PM eVIDYA — Digital Education,YouTube,en,"Well I agree with you.!!
But How to find out the solutions for Rural prones areas, they are totally barren of technology education , no electricity supply people are illiterate. Your approach is only for Haves not. We are still 3rd world country which means under developed.",Neutral
5729,PM eVIDYA — Digital Education,YouTube,en,"https://youtu.be/8f8EWDAyUP8, Students need to be inspired and told the value of time",Neutral
5730,PM eVIDYA — Digital Education,YouTube,en,http://adsbyme.in/2020/06/covid-19-impact-on-education-sector-a-short-note/,Neutral
5731,PM eVIDYA — Digital Education,YouTube,en,"https://youtu.be/evj5PsZPo8o


Hello Friends and Parents:)
Posted a new random video for children who are attending online classes on daily basis.
So, please have a look and pen down your thoughts.

Regards
Pooja Sharma (Psychologist and Special Educator)",Neutral
5732,PM eVIDYA — Digital Education,YouTube,en,"Faculties are not only enablers for learning, they plays a role of mentor and a lot of time provide a helping hand to their students, online education lacks a lot in these aspects. Only some of bright students can study and may be  benefited using these platforms. An average student requires a lot of psychological support alongwith good content.",Positive
5733,PM eVIDYA — Digital Education,YouTube,en,What is this edutech entrepreneur.....making bussiness of education at an insane level..vry disappointing,Negative
5734,PM eVIDYA — Digital Education,YouTube,en,Film producer in india are in education business...bad days ahead especially for competition exams...and you orf is reducing your reputation by taking interviews on such issues,Neutral
5735,PM eVIDYA — Digital Education,YouTube,en,"Interesting! Thanks for sharing. I would like to get access to Teclash to read more (Dr. Felicitas Acosta, Argentina)",Positive
5736,PM eVIDYA — Digital Education,YouTube,en,"Internet issues should be adressed 
Device should be provided to rural students",Neutral
5737,Beti Bachao Beti Padhao,YouTube,en,Pravasi baharity,Neutral
5738,Beti Bachao Beti Padhao,YouTube,en,You are amazing mam love you 💗,Positive
5739,Beti Bachao Beti Padhao,YouTube,en,She is just awesome,Positive
5740,Beti Bachao Beti Padhao,YouTube,en,One of the best teacher in my view 🙏🙏,Positive
5741,Beti Bachao Beti Padhao,YouTube,en,Good explanation mam,Positive
5742,Beti Bachao Beti Padhao,YouTube,en,Provide full  current affair analysis ma'am plz plz,Positive
5743,Beti Bachao Beti Padhao,YouTube,en,Thank you so much ma'am 🙏,Positive
5744,Beti Bachao Beti Padhao,YouTube,en,"Option B only right.women and child development ministry, education ministry , health and family welfare department. Jai Hind",Neutral
5745,Beti Bachao Beti Padhao,YouTube,en,Option C  A Or B both,Neutral
5746,Beti Bachao Beti Padhao,YouTube,en,"Thankyou So Much,, Ma'am 🙏 
Ans.B",Positive
5747,Beti Bachao Beti Padhao,YouTube,en,". Option.  B Only 2
Ministry of women and child development,  Ministry of health and family welfare,    Ministry of education",Neutral
5748,Beti Bachao Beti Padhao,YouTube,hi,गणतंत्र दिवस पर विशेष छूट का लाभ उठाने के लिए नीचे दिए गये लिंक पर क्लिक करें: https://drishti.xyz/Republic-Day-Discount-Comment,Neutral
5749,Beti Bachao Beti Padhao,YouTube,en,Option b is right answer maim,Positive
5750,Beti Bachao Beti Padhao,YouTube,hi,Thankyou very nice session questions ka answer B ( केवल 2) hoga 🙏👍👍🥰,Positive
5751,Beti Bachao Beti Padhao,YouTube,en,Option B keval 2,Neutral
5752,Beti Bachao Beti Padhao,YouTube,en,Only 2 is correct 💯👍✅,Neutral
5753,Beti Bachao Beti Padhao,YouTube,en,Option/b/is right,Positive
5754,Beti Bachao Beti Padhao,YouTube,hi,ऑप्शन C. 1और 2 दोनों,Neutral
5755,Beti Bachao Beti Padhao,YouTube,en,Option d is correct answer,Neutral
5756,Beti Bachao Beti Padhao,YouTube,en,"Option b ✅ 
Thank you so much dear maim🎉❤😊🙏🙏🙏🙏🙏🙏🙏",Positive
5757,Beti Bachao Beti Padhao,YouTube,en,"B right answer 
Thank you ma'am 
Excellent session ❤❤",Positive
5758,Beti Bachao Beti Padhao,YouTube,en,Option B is right answer,Positive
5759,Beti Bachao Beti Padhao,YouTube,en,Only 2🎉( option b),Neutral
5760,Beti Bachao Beti Padhao,YouTube,hinglish,"PM ka nara: Beti Bachao aur Beti Padhao nahi hai. Asal main nara yeh hai: Rapist Bachao aur Beti Marwao.  Yehi hora ajkal bharat main. Khaskar BJP controlled states main: U.P., Bihar, M.P., Haryana,  Rajasthan, etc. etc.",Positive
5761,Beti Bachao Beti Padhao,YouTube,en,Pm say bati bachao bati patao,Neutral
5762,Beti Bachao Beti Padhao,YouTube,en,Aap Sahi ho Kamra Bhai We All Stand With You✊✊,Neutral
5763,Beti Bachao Beti Padhao,YouTube,en,The most fraud slogan ever jitni b betiya educated hai more than 90% are being exploited in one or other way just because they are educated and  they are independent 💔💔,Positive
5764,Beti Bachao Beti Padhao,YouTube,en,Bitter but true saying,Positive
5765,Beti Bachao Beti Padhao,YouTube,hi,"ग्रेट boss, घाण,वाईट न बोलता जागा दाखवायची,thnks😅",Neutral
5766,Beti Bachao Beti Padhao,YouTube,hinglish,"Corrupt MoAdani Sucks..!
Power cuts, dirty water supply, overflowing sewer, flooded roads in monsoon, crumbling infrastructure, cattle menace, garbage in roads. Delhi has become a crippling third world country.
Sorry,We have a vote chor Corrupt pm mr.MoAdani.
Modi Corruption king hai.
Aur Adani ke liye kaam krta desh toh usne Adani Ambani ko kauri ke bhaav bech diya.
America mei corrupt MoAdani ka arrest warrant nikla hai.
Jai Hind🇮🇳❤️We need kattar imaandar AND EDUCATED leaders like IITian UPSC Topper  Arvind Kejriwal ji to lead our country to peace and prosperity🇮🇳❤️ through its WorldClass Education Health Model.",Negative
5767,Beti Bachao Beti Padhao,YouTube,en,Why don't you go for contesting MP seat...we need people like you.,Neutral
5768,Beti Bachao Beti Padhao,YouTube,en,"Jahaan PM *beti bachao, beti patao* kehte hai, wahan to aisa hi hoga",Neutral
5769,Beti Bachao Beti Padhao,YouTube,en,Kya ghatya PM mila humko,Neutral
5770,Beti Bachao Beti Padhao,YouTube,en,I need help what's NCAR exactly,Positive
5771,Beti Bachao Beti Padhao,YouTube,hinglish,Ye modi ka beti bachao beti padhao kaam,Neutral
5772,Beti Bachao Beti Padhao,YouTube,hi,"आम लोगों को ये समझना बहुत ज़रूरी है कि संतान का लिंग् केवल पिता पर निर्भर करता है, माँ पर बिल्कुल भी नहीं। इसलिए लड़की होने पर मां को बदनाम या प्रताड़ित करना गलत है।",Negative
5773,Beti Bachao Beti Padhao,YouTube,hinglish,beti patanewale hai BJP ke Log,Neutral
5774,Beti Bachao Beti Padhao,YouTube,en,App strongly khade raho hum sath h apke,Positive
5775,Beti Bachao Beti Padhao,YouTube,hinglish,M bhi ase he sbko smjhna chata hu kunal bhai but police case kr deti h india me kuch bolo to,Neutral
5776,Beti Bachao Beti Padhao,YouTube,en,Puchata hai  kunal,Neutral
5777,Beti Bachao Beti Padhao,YouTube,en,Full respect for kamra Sir keep it up,Positive
5778,Beti Bachao Beti Padhao,YouTube,en,Big Shame on BJP and Bloody Andh Bhakht....thanks for sharing Sir,Negative
5779,Beti Bachao Beti Padhao,YouTube,hinglish,"Kya halat hai....comedian journalist ka kaam kr raha hai....aur jounalist subah se shaam tak comedy & entertainment!!!!
and people are enjoying the flavour of vishwaguru!!!!😂😂😂
That's why educated/critics people require to be a strong country!!!!",Positive
5780,Beti Bachao Beti Padhao,YouTube,en,Lol meri fees maaf hui under these yojana only to put me in a course that i dont wanna do. For a course I actually want to do uske liye I have to pay.,Positive
5781,Beti Bachao Beti Padhao,YouTube,hinglish,Jab election aata hain tabhi kam chalu ho jata isliye fund jab yojana chalu hoti tabhi karenge toh kam kaha aayega public ko C banana bhi toh h,Neutral
5782,Beti Bachao Beti Padhao,YouTube,en,Beti bachao...beta hilaao,Neutral
5783,Beti Bachao Beti Padhao,YouTube,hi,लेकिन हिंदुत्व और हिंदु कितने सुरक्षित है.जय मोदी हर हर मोदी😂😂😂😂,Neutral
5784,Beti Bachao Beti Padhao,YouTube,en,"Beti Bachao, Beti Padhai ❌
Nara lagai paisa churao ✅",Neutral
5785,Beti Bachao Beti Padhao,YouTube,en,Behtar tha yojana hi na hotii ....,Neutral
5786,Beti Bachao Beti Padhao,YouTube,hinglish,Beti bagao phir jhuta case karke paisa kamao😂😂😂 new scheme,Positive
5787,Beti Bachao Beti Padhao,YouTube,en,"hatao modi, bachao desh",Neutral
5788,Beti Bachao Beti Padhao,YouTube,en,Bjpee se Beti bachao,Neutral
5789,Beti Bachao Beti Padhao,YouTube,en,Ye to dhoti khol raha modi ki,Neutral
5790,Beti Bachao Beti Padhao,YouTube,en,😂 andhbhakt nhi manege 🥹,Neutral
5791,Beti Bachao Beti Padhao,YouTube,hinglish,Apke jaise log ki jarurat hai desh ko nidar imandar,Neutral
5792,Beti Bachao Beti Padhao,YouTube,en,Rukni nahi chaiye vai,Neutral
5793,Beti Bachao Beti Padhao,YouTube,en,"I always feel Shameful for this country, how did uneducated has been elected as PM of this country.",Neutral
5794,Beti Bachao Beti Padhao,YouTube,en,Khare khare hansane wallah nahin khare khare Gaddar ki sine faadna,Neutral
5795,Beti Bachao Beti Padhao,YouTube,en,Extremely excellent kunal ji ❤❤,Positive
5796,Beti Bachao Beti Padhao,YouTube,hi,कोई तो है जो सरकार की कमियों को उजागर कर रहा है सलाम है कुनाल कामरा जी  आम आदमी की कमाई घटती जा रही है उसकी चिंता सरकार को सिर्फ चुनाव के समय पर होती है वो भी जुमले देकर खानापूर्ति कर लेते है,Neutral
5797,Beti Bachao Beti Padhao,YouTube,en,Actually it was beti padhao beti patao☠️☠️☠️,Neutral
5798,Beti Bachao Beti Padhao,YouTube,en,Unfortunately KK all the chamchas and bhakts are unpad gawar… they will not be able comprehend a single bit of what you mentioned,Neutral
5799,Beti Bachao Beti Padhao,YouTube,en,Ye to dhoti khol raha hai....,Neutral
5800,Beti Bachao Beti Padhao,YouTube,en,Media and govt hand in hand,Neutral
5801,Beti Bachao Beti Padhao,YouTube,en,i appreciate you brother may allah bless you❤😢,Neutral
5802,Beti Bachao Beti Padhao,YouTube,en,"Bro dont use news articles as a proof
Opreation sindoor ke baad to vishwas uth gya hai😅",Neutral
5803,Beti Bachao Beti Padhao,YouTube,en,"Keep going Bhai 🙏
We should keep raising our voice.",Neutral
5804,Beti Bachao Beti Padhao,YouTube,en,Hope uneducated bhakts watching this.,Neutral
5805,Beti Bachao Beti Padhao,YouTube,hi,कामरा जी कुछ देर और इंतजार करना पड़ेगा किसी न किसी दिन तो यह सरकार बदलेगी जिस दिन बदलेगी उसे दिन क्या होगा यह कोई नहीं जानता क्या होगा.......??????,Negative
5806,Beti Bachao Beti Padhao,YouTube,hinglish,News walo ka bhi kaam karna pad raha hai,Neutral
5807,Beti Bachao Beti Padhao,YouTube,hinglish,"22-24 tak to scholarship bhi nhi mila ye bol ke ki college Wale reject kar diye ,College rajendra prasad degree college (MGKVP)",Neutral
5808,Beti Bachao Beti Padhao,YouTube,en,Hats off to you man!!!,Neutral
5809,Beti Bachao Beti Padhao,YouTube,hinglish,Kuch nhi aur peeche chale ja rhe h hmlog,Neutral
5810,Beti Bachao Beti Padhao,YouTube,en,Rahul marad pe to bol...tandi ki aulad,Neutral
5811,Beti Bachao Beti Padhao,YouTube,hinglish,Modi Modi Modi sab ko yahi dikaya gaya Hai.gobar khane wale k dimag me sir gobar hi hoga,Neutral
5812,Beti Bachao Beti Padhao,YouTube,en,"Also, advertisement funds will be allotted to Godi media And the price per advertisement will be mutually decided by government and godi media.",Neutral
5813,Beti Bachao Beti Padhao,YouTube,en,We really need our all citizens like you who will ask questions to the government,Positive
5814,Beti Bachao Beti Padhao,YouTube,en,these facts are not gonna be easy to bury for govt. its shameful that both center and state is not interested in actual public improvement. women empowerment is a sham,Neutral
5815,Beti Bachao Beti Padhao,YouTube,en,God bless you brother and command his angels to protect you from every evil person🙏,Negative
5816,Beti Bachao Beti Padhao,YouTube,en,Correct bole bhai aap ❤❤❤❤❤❤love you bhai God bless you ❤❤❤❤❤,Neutral
5817,Beti Bachao Beti Padhao,YouTube,en,Sahi bat modi ki liye uski media news ki liye use huaa or modi ki tasvir hr jgh lgao or jo betiyo ka rape huaa wo to bjp netao ke hato hi huaa,Neutral
5818,Beti Bachao Beti Padhao,YouTube,en,Love your honesty ❤,Positive
5819,Beti Bachao Beti Padhao,YouTube,en,Absolutely fabulous..fact,Positive
5820,Beti Bachao Beti Padhao,YouTube,hinglish,Very nice sach hai bhai,Positive
5821,Beti Bachao Beti Padhao,YouTube,en,Thanks for the details,Positive
5822,Beti Bachao Beti Padhao,YouTube,hinglish,Kam se kam saara Paisa kha to nahi gaye politicians! 💁,Neutral
5823,Beti Bachao Beti Padhao,YouTube,en,MP banne ke liye upsc nikalna compalsary hona chaye,Neutral
5824,Beti Bachao Beti Padhao,YouTube,en,Jab tak parlament me ips ias ke log nhi honge to aise he hoga desh ka...,Neutral
5825,Beti Bachao Beti Padhao,YouTube,en,Welcome ji welcome bjp Rashtara 😢,Positive
5826,Beti Bachao Beti Padhao,YouTube,hinglish,Ek german shepherd tha ..ek desi tommy bhi aa gya😂😂,Neutral
5827,Beti Bachao Beti Padhao,YouTube,en,facts are not facts,Neutral
5828,Beti Bachao Beti Padhao,YouTube,en,"Wah re godi media, loot ka mal hazam ?",Neutral
5829,Beti Bachao Beti Padhao,YouTube,hinglish,"Raat ko stand up comedy me mcb krta hai. Ek hath mike pr or dusra L pr. Subah uth kr smash sudharak bn jata hai. Yhi haal iske veiwers ke hai. Himmat to sbme hoti hai, use krne ki wiseness bhi chahiye",Neutral
5830,Beti Bachao Beti Padhao,YouTube,en,More power and more respect to you Sir 🙏👍,Positive
5831,Beti Bachao Beti Padhao,YouTube,en,Sangi devils  lie alwsys,Neutral
5832,Beti Bachao Beti Padhao,YouTube,en,We r with you sir,Neutral
5833,Beti Bachao Beti Padhao,YouTube,en,Save this man at any cost 💯,Neutral
5834,Beti Bachao Beti Padhao,YouTube,hi,सीर्फ advertisement बचाओ 😂😂😂😂 खोक्ली नारा,Neutral
5835,Beti Bachao Beti Padhao,YouTube,en,Please run for office in the near future!👏🤍🤍,Positive
5836,Beti Bachao Beti Padhao,YouTube,hinglish,Kunal kamra desh drohi hai according to global khane wale log,Neutral
5837,Beti Bachao Beti Padhao,YouTube,en,Lootam.    Chi hai,Neutral
5838,Beti Bachao Beti Padhao,YouTube,hi,"ये तो केजरीवाल जैसा हो गया, केवल प्रचार अपना बाकी सब ?",Neutral
5839,Beti Bachao Beti Padhao,YouTube,en,India needs many more legends like him.....keep it on sir...,Positive
5840,Beti Bachao Beti Padhao,YouTube,en,Galat admi ne sahi kadam utha liya..! Keep it up sir 💪🏻💯😂,Neutral
5841,Beti Bachao Beti Padhao,YouTube,hinglish,Bhai agar aapko kisi tarah ki help chahiye apke is andolan Mai toh mujhe zaroor yaad karna 🫡,Neutral
5842,Beti Bachao Beti Padhao,YouTube,hi,सभी पक्ष के लोग bjp मे गये इस्लिए कुणाल कमरा को विपक्ष का काम करना. पड रहा😂,Neutral
5843,Beti Bachao Beti Padhao,YouTube,en,Aap logo se nhi ho payega,Neutral
5844,Beti Bachao Beti Padhao,YouTube,en,Pm BJP both 100% corrupt and critical and it's dangerous for the nation,Negative
5845,Beti Bachao Beti Padhao,YouTube,hinglish,Bhai bol bol k mar jayega tu idhar kuch sudharne nahi wala change your road keep yourself happy feed your happyness wasting your time in public service where public is dick head,Positive
5846,Beti Bachao Beti Padhao,YouTube,en,I am worried  about your safety,Neutral
5847,Beti Bachao Beti Padhao,YouTube,en,"Journalism in India is a big joke, hats off to people like Kunal who bring the gruesome reality in light to common people",Negative
5848,Beti Bachao Beti Padhao,YouTube,hinglish,Sir agar ladki ki age 24 ho toh kya woh apni shaadi ke liye isme apply kr skti hain?,Neutral
5849,Beti Bachao Beti Padhao,YouTube,en,A. Wagena.kaha. hai❤❤❤❤😊😊,Neutral
5850,Beti Bachao Beti Padhao,YouTube,en,"Sir, humse to sirf 600/- is yojna ke liya our hamare se form bar ke liya.",Neutral
5851,Beti Bachao Beti Padhao,YouTube,hinglish,15 sal ke bachho ko bhi yojana ka labh mil sakta hai kya,Neutral
5852,Beti Bachao Beti Padhao,YouTube,hi,क्या हम 15 साल का बच्चों का इस योजना में कुछ कर सकते हैं क्या,Neutral
5853,Beti Bachao Beti Padhao,YouTube,en,Maim jiski shadi 2025 me hogi kya unko ye labh milega,Neutral
5854,Beti Bachao Beti Padhao,YouTube,hi,माझी मुलगी 16 वर्षाची आहे मी मुलीचा फाँम बेटी बचाओ बेटी पढाओ यामदे भरू शकते  का  सर🙏🙏,Neutral
5855,Beti Bachao Beti Padhao,YouTube,en,Ye sukanya yojana hai bhai. Jo beti bachao beti padao ke antargat aata hai,Neutral
5856,Beti Bachao Beti Padhao,YouTube,hinglish,Beto ki saadi aur padhai me bhi paise lagte h to unke liye bhi kuch hona chahiye,Neutral
5857,Beti Bachao Beti Padhao,YouTube,hinglish,Sir meri 2betiya hai mai beti bachao Beti pdhao ka form bhar rhi hu    lekin 2 beti ke 1100 rupees le rhe hai our 21 sal bad  byaj  milega  government trp se 5000 rupees milne wale hai,Negative
5858,Beti Bachao Beti Padhao,YouTube,hinglish,Sir   abhi from nikle hai beti bachao Beti pdhao  lekin sirf 550 rupees hi le rhe hai     aadhaar card  mang rhe hai,Neutral
5859,Beti Bachao Beti Padhao,YouTube,hinglish,Is yojana ka fayda kya hua jb paise 21 year ke bad milenge.. bchi ki padhai to uske 3 saal pe hi shuru ho jaygi.. to 21 saal tk uski padhai k liye paise maa baap k pass nhi huye to.. padhai nhi kregi.. fr kya fayda hua un paiso ka Jo uski padhai ki Umar guzar Jane k bad milenge,Positive
5860,Beti Bachao Beti Padhao,YouTube,hinglish,Meri 2 betiya hai Mai es yojna labh kaise lu,Neutral
5861,Beti Bachao Beti Padhao,YouTube,hinglish,Sir iski scholarship graduation level ka apply kab hota hai please btaye iski mujhe bahut jarurat hai,Neutral
5862,Beti Bachao Beti Padhao,YouTube,hinglish,Beto ko bhi to aage bDhao.....,Neutral
5863,Beti Bachao Beti Padhao,YouTube,hi,मैं ढोलक ढोलक राजू ठक्कर ने बोला है कि बेटी बचाओ बेटी पढ़ाओ योजना के तहत और प्रधानमंत्री आवास भी हैं पीएम आवास के तहत 150000 मिलेगा तो तो इसकी इस योजना के तहत कितने किस से मिलती है और कितने कितने बजे इसकी जानकारी हमें चाहिए अगर वह झूठ बोल रहे हैं तो उनकी शिकायत हम किससे करते हैं इसकी भी जानकारी चाहिए,Negative
5864,Beti Bachao Beti Padhao,YouTube,en,Ajwa road murlipura Kavita Parmar,Neutral
