ID,Scheme,Source,Language,Comment,Sentiment
857,Poshan Abhiyaan — Nutrition Mission,YouTube,en,"_Make your 🎄Christmas holidays 💎much more memorable with Race2IAS Spark + Camp Season 5🎅_


SPARK+  Season 5 
*Civil Service Refresher Camp * is a unique opportunity for young civil service aspirants to :

✨*Listen * to the inspiring words of renowned
Civil Service officers, top educators and popular artists.

✨*Interact* with a diverse range of distinguished personalities from
Indian Civil Service.
 

* Clarify* all your doubts and stop worrying about
the choices you make in future. 

*Key Speakers*

🟩*T P Sreenivasan IFS* (Rtd)
Former Ambassador and Permanent Representative of India 
to United Nations

🟥 *A P Shoukath Ali*
SP, National Investigation Agency (NIA)


🟩 *Dr Nirmal Ouseppachan IAS*
Assistant Collector, Patiala, Punjab


🟥 *Nidhin Raj P IPS*
ASP under training , Kollam

Public Speaking workshop by 

🟥 *Rahul Easwar*
Author, Orator and Activist 

🟩*Mathukutty*
Television Host, RJ and Film Director 

Violin by 
🟥 *Vishnu R Varma*. (Violinist) 


_Our Mentors_ 

🟩*Dr KB Valsalakumari IAS*
Former principal secretary, Govt of Kerala

 🟥*Lida Jacob IAS* 
Former principal secretary, Govt of Kerala

_Our Guiding Light_
*Dr. Alexandar Jacob IPS (Rtd)*
Former DGP

*Mode* 
Online via Zoom

*Who can participate* ?

 School / College students 

*Features of the SPARK + Season 5 :*

✅Live Interactions with eminent personalities 
✅ Public speaking Workshop
✅Interesting Activities 
✅Debates/ Group Discussions
✅Music , Fun Celebration and more!
✅E books and materials

*Date*:
Dec  26th-30th

*Time*:
10:00 am-1:00 PM

*Would love to know more?*
Fill up this form and get a call back from Race2IAS team
http://bit.ly/sparkcamp2020

or Call
6238427443
8593005622,
9961989879

*WhatsApp*
wa.me/918593005622

*Registration link*: 
https://race2ias.com/fcourse/

Last date of registration- November 30

_Watch_

https://www.youtube.com/playlist?list=PLCmP2QmeFa8Q8mZoQmns24twbJpjpy0Ry",Unknown
858,Poshan Abhiyaan — Nutrition Mission,News App,en,(GIST OF YOJANA) Digital Tools that Simplify Wellness,Unknown
859,Poshan Abhiyaan — Nutrition Mission,News App,en,GIST OF YOJANA : Digital Tools that Simplify Wellness,Unknown
860,Poshan Abhiyaan — Nutrition Mission,News App,en,Women-Owned Radio Stations And The Communities They’re Building,Unknown
861,Poshan Abhiyaan — Nutrition Mission,News App,en,"Whatever their mission and wherever their location, what the stations have in common is the amplification — literally and metaphorically — of women’s voices to create a community that might not otherwise exist, on-air or off. – NiemanLab",Unknown
862,Poshan Abhiyaan — Nutrition Mission,News App,en,Gist of The Hindu : FEBRUARY-2026,Unknown
863,Poshan Abhiyaan — Nutrition Mission,News App,en,Gist of The Hindu: FEBRUARY-2026,Unknown
864,Poshan Abhiyaan — Nutrition Mission,News App,en,"Geospatial risk prediction of hookworm infection and intensity among school-aged children in Dak Lak province, Vietnam",Unknown
865,Poshan Abhiyaan — Nutrition Mission,News App,en,"Author summary This geospatial analysis incorporated georeferenced parasitological data from 7,964 school-aged children across 64 schools involved in a large clinical trial with open-source environmental and climatic data to develop spatial risk prediction mo…",Unknown
866,Poshan Abhiyaan — Nutrition Mission,News App,en,"Author Correction: Global, regional, and national burden of chronic respiratory diseases and impact of the COVID-19 pandemic, 1990–2023: a Global Burden of Disease study",Unknown
867,Poshan Abhiyaan — Nutrition Mission,News App,en,"Nature Medicine - Author Correction: Global, regional, and national burden of chronic respiratory diseases and impact of the COVID-19 pandemic, 1990–2023: a Global Burden of Disease study",Unknown
868,Poshan Abhiyaan — Nutrition Mission,News App,en,"Savoring the Essence of India, Gourmet Style: Trsna Partners with Celebrity MasterChef Shipra Khanna",Unknown
869,Poshan Abhiyaan — Nutrition Mission,News App,en,"Savoring the Essence of India, Gourmet Style: Trsna Partners with Celebrity MasterChef Shipra Khanna",Unknown
870,Poshan Abhiyaan — Nutrition Mission,News App,en,Weekly Climate and Energy News Roundup #681,Unknown
871,Poshan Abhiyaan — Nutrition Mission,News App,en,"Quote of the Week: “We have a way of checking whether an idea is correct or not that has nothing to do with where it came from. We simply test it against observation. So, in science we are not interested in where an idea comes from.”— Richard Feynman, “The Un…",Unknown
872,Poshan Abhiyaan — Nutrition Mission,News App,en,It’s The End Of The World As We Know It,Unknown
873,Poshan Abhiyaan — Nutrition Mission,News App,en,"Before we jump into the latest stuff this week, two things.",Unknown
874,Poshan Abhiyaan — Nutrition Mission,News App,en,Delhi CM launches ‘nutrition programme’ for children; inaugurates modern ICU at GTB,Unknown
875,Poshan Abhiyaan — Nutrition Mission,News App,en,"Addressing the gathering, Gupta said that a nourished childhood forms the bedrock of 'Viksit Bharat', emphasising that nutrition is not merely about food but about building the nation’s future.",Unknown
876,Poshan Abhiyaan — Nutrition Mission,News App,en,Multi-stakeholder perspectives on reproductive and adolescent healthcare schemes in tribal regions of India: A qualitative study,Unknown
877,Poshan Abhiyaan — Nutrition Mission,News App,en,"Tribal populations, comprising 8.9% of India’s population, remain highly vulnerable to poor health outcomes due to socioeconomic deprivation, cultural barriers, and limited access to healthcare. Tribal women are disproportionately affected, facing high matern…",Unknown
878,Poshan Abhiyaan — Nutrition Mission,News App,en,CACP recommends strategic measures to revive India’s jute sector,Unknown
879,Poshan Abhiyaan — Nutrition Mission,News App,en,"CACP urges expansion of jute cultivation, mechanisation, MSP incentives, and export diversification to strengthen India’s jute sector and protect farmers from import risks.",Unknown
880,Poshan Abhiyaan — Nutrition Mission,News App,en,Fact-checking Trump's 2026 State of the Union address,Unknown
881,Poshan Abhiyaan — Nutrition Mission,News App,en,"President Donald Trump delivered the longest State of the Union address in history Tuesday night, touting his administration's economic policies and immigration enforcement while condemning Democrats and the previous administration",Unknown
882,Poshan Abhiyaan — Nutrition Mission,News App,en,Daily Press Briefing by the Office of the Spokesperson for the Secretary-General,Unknown
883,Poshan Abhiyaan — Nutrition Mission,News App,en,"The World Food Programme (WFP) warns its life-saving emergency food and nutrition assistance in Somalia, which is suffering from a national drought emergency, will stop by April without immediate funding; $95 million is urgently needed to continue supporting …",Unknown
884,Ayushman Bharat — PM-JAY,YouTube,en,4.4 version ka btao bhaiya,Unknown
885,Ayushman Bharat — PM-JAY,YouTube,en,No record found aa raha hai bhai,Unknown
886,Ayushman Bharat — PM-JAY,YouTube,en,Iska sara video fake hota hai 😂😂😂,Unknown
887,Ayushman Bharat — PM-JAY,YouTube,en,Are bhai hmne kiya.. KYC v complete ho gya tha identify...24 hor baad dekhe to note jeanret dikha Raha hai,Unknown
888,Ayushman Bharat — PM-JAY,YouTube,en,ayushman admin id cahiye,Unknown
889,Ayushman Bharat — PM-JAY,YouTube,en,No records found,Unknown
890,Ayushman Bharat — PM-JAY,YouTube,en,List mein Naam nahin add to kaise Banega please bataiye na,Unknown
891,Ayushman Bharat — PM-JAY,YouTube,en,Record not found,Unknown
892,Ayushman Bharat — PM-JAY,YouTube,en,No record found,Unknown
893,Ayushman Bharat — PM-JAY,YouTube,en,Muneeb nazir,Unknown
894,Ayushman Bharat — PM-JAY,YouTube,en,Sir pm ka advertisement ke liye banaya hai. Bimar patient ke liye complicated kar diya h basic bimari usmain available nahi hai,Unknown
895,Ayushman Bharat — PM-JAY,YouTube,en,mem 5 laakh kya 1bar ke liye pura zindagi me ?? iya ek bar 5 laakh use karne ke baad dubara 5 laakh use kar sakte ???,Unknown
896,Ayushman Bharat — PM-JAY,YouTube,en,Age kitni honi chiye,Unknown
897,Ayushman Bharat — PM-JAY,YouTube,en,Only for Senior citizen 70,Unknown
898,Ayushman Bharat — PM-JAY,YouTube,en,Very nice,Unknown
899,Ayushman Bharat — PM-JAY,YouTube,en,Madam 4 saal pahle dak ke jariye lattar aaya tha ayusman card ka us ko kese banway pl bata do,Unknown
900,Ayushman Bharat — PM-JAY,YouTube,hi,मुळव्याद भगंदर का ईलाज होगा कि नहीं य बताय,Unknown
901,Ayushman Bharat — PM-JAY,YouTube,en,Copy and paste schemes running,Unknown
902,Ayushman Bharat — PM-JAY,YouTube,en,Accha ji ❤❤,Unknown
903,Ayushman Bharat — PM-JAY,YouTube,en,"Tu saane aa phir batataa hu, aap jab bimar hogi tab hamare paas aana",Unknown
904,Ayushman Bharat — PM-JAY,YouTube,en,Mere papa ka ayushman bharat bana hua h magar bihar sharif ke docter  motiyabind ke oprashan ke liye gay to dr bola ayushman bharat ko ham ny mante. Ye sab fargi h. Ye ham ny bol rahi bihar sharif Nalanda ds ke dr ne kaha,Unknown
905,Ayushman Bharat — PM-JAY,YouTube,hi,मोदी जी के ब्रांड है सिर्फ घोषणा होता है इलाज नहीं,Unknown
906,Ayushman Bharat — PM-JAY,YouTube,hi,सोरायसिस साठी मुफ्त योजना बताये,Unknown
907,Ayushman Bharat — PM-JAY,YouTube,en,Fraud hai,Unknown
908,Ayushman Bharat — PM-JAY,YouTube,en,Har district mein teen char point hona chahie Jahan aayushman card se dawai milta Ho to Ham garibon Ko fayda mil sakta hai,Unknown
909,Ayushman Bharat — PM-JAY,YouTube,en,Doctors bar ki dawai likhate Hain aur dawai bahar se kharidna padta hai vahan card Kam nahin karta hai kya fayda dawai mein kam se kam ya kam karta to Ham public ko fayda pahunchta hun,Unknown
910,Ayushman Bharat — PM-JAY,YouTube,en,Thanks,Unknown
911,Ayushman Bharat — PM-JAY,YouTube,hi,पैसे लेते हैं surgery me नहीं तो aacche doctor नहीं करते surgery और पैसे नहीं देंगे तो misbehaving करेंगे  और finger लगा के कितना पैसे निकाल लेते हैं पता भी नहीं चलेगा. ये पता होना चाहिए कि before and after कितना पैसा था कितना बचा हुआ है government को इतना ही पडी है लोगों की हेल्प और ayuesmaan कार्ड की तो उनका account और hospital को add करके fix operation charge और directly patient के account me डालो jaha चाहे वो इलाज karwa लेगा,Unknown
912,Ayushman Bharat — PM-JAY,YouTube,hi,Es eskim ka faida bahut hai or lakho log ye faida le bhi chuke hai bas apna adhar card or ayushman bhart card hospital mea jarur le jaye. Agar opd bhi es card mea ho jati to bahut hi achha hota khash kar garib janta ke liye sabhi प्राइवेट अस्पतालों में लागू किया जाना चाहिए 🙏,Unknown
913,Ayushman Bharat — PM-JAY,YouTube,en,Es card mea opd bhi cover hota to bahut achchha hota🫡,Unknown
914,Ayushman Bharat — PM-JAY,YouTube,en,Great 👍🏻,Unknown
915,Ayushman Bharat — PM-JAY,YouTube,hi,बहुत धन्यवाद बहुत अच्छा लगा,Unknown
916,Ayushman Bharat — PM-JAY,YouTube,en,https://youtube.com/shorts/eNINwY9QGsw?si=qvvmMvfBxFIBhkjr,Unknown
917,Ayushman Bharat — PM-JAY,YouTube,hi,"जिथे जलदी और हालहाल होते मरना हैं,ओ खरेदी.😅",Unknown
918,Ayushman Bharat — PM-JAY,YouTube,en,Ye sirf ek Card hai,Unknown
919,Ayushman Bharat — PM-JAY,YouTube,en,Luta or lowtaya jata hai. Yeh grib ke liye nhi hai.,Unknown
920,Ayushman Bharat — PM-JAY,YouTube,en,But hospital wale bolte hai ki discharge ke baad se hi sabkuchh ka paisa lgega doctor charge medicine and diagnostic everything ka paisa ab aapko dena hoga,Unknown
921,Ayushman Bharat — PM-JAY,YouTube,en,Poor coverage,Unknown
922,Ayushman Bharat — PM-JAY,YouTube,en,"BBC yeh Muft ka ilaj tau batayega sabhi muftkhor logo ko ...Jo Desh aur Government ke Gaddar hai ! 

Garib Deshbhakt aisi yojna ka fayda le ❤✅ lekin BBC tau hai hi anti Bharat.

BBC never covers other Real news !

Aur han. BBC yeh bhi bol do na...ke central BJP ke Fascist government Wale Kitna Gandi Yojnaye leke aye hai ! 😂
Gaddar BBC...pados Desh ke Vasi.",Unknown
923,Ayushman Bharat — PM-JAY,YouTube,hi,आयु सीमा क्या है!,Unknown
924,Ayushman Bharat — PM-JAY,YouTube,hi,बहुत सारे जांच या इलाज के लिये सरकारी ने असुविधा है तो प्रसिवेट में रेफर कर दिया जाता है सरकारी में तो पहले से ही फ्री इलाज है ही है लेकिन प्राइवेट वाले इसे यानि सरकारी कार्ड को लेने से मना क्रदेती है,Unknown
925,Ayushman Bharat — PM-JAY,YouTube,hi,इसे किया लाभ है कई सारे हॉस्पिटल  स्वीकार नहीं करती है,Unknown
926,Ayushman Bharat — PM-JAY,YouTube,en,❤❤❤❤❤❤Serkar isk Liye Thanks ka Patr h ❤❤❤❤❤❤❤❤,Unknown
927,Ayushman Bharat — PM-JAY,YouTube,en,Dilip Kumar,Unknown
928,Ayushman Bharat — PM-JAY,YouTube,hi,ईस में भी रुपया देना प्रता है दादरा नगर में,Unknown
929,Ayushman Bharat — PM-JAY,YouTube,en,Nausikhiya compounder se ulta sidha injection 💉 laga ke jabardasti icu me Bharti karna aur mota bill banaya jata hai,Unknown
930,Ayushman Bharat — PM-JAY,YouTube,en,Sab bekar hai hospital me jao tab pata chalega,Unknown
931,Ayushman Bharat — PM-JAY,YouTube,en,very good,Unknown
932,Ayushman Bharat — PM-JAY,YouTube,en,"Shubham Deov, Sports Authority of India (SAI 2024 ) SSC Ranking 516 Asthanniye Nirvachan Adhikari Collector Deov Raibahadursingh Armo Surgujacg of India",Unknown
933,Ayushman Bharat — PM-JAY,YouTube,en,Thanks for your valuable information.,Unknown
934,Ayushman Bharat — PM-JAY,YouTube,en,"Yea faltu hai, private hospital bahana korke accept Nehi korte, or government hospital patient k ilaz thik se nehi korte , saline logatke rakh dete hai koi khabar Nehi lete bos pore raho koi responsibility nehi",Unknown
935,Ayushman Bharat — PM-JAY,YouTube,en,Ayushman card ka labh jinse govt pension mil rha hai vo le sakte hai kisi pta hai hai to plz bataiye,Unknown
936,Ayushman Bharat — PM-JAY,YouTube,en,Good information,Unknown
937,Ayushman Bharat — PM-JAY,YouTube,en,Kafi kuch smjh me aya tnq ❤,Unknown
938,Ayushman Bharat — PM-JAY,YouTube,en,Super se upar medam ji jay ho apaka thanyou,Unknown
939,Ayushman Bharat — PM-JAY,YouTube,en,AAP KO GAREEB SUN HI NAHI RAHA....(BBC). JO SUN SAKTA HAI USKE LIYE YOJNA NAHI HAI..... SO NET RESULT ZERO.,Unknown
940,Ayushman Bharat — PM-JAY,YouTube,hi,नामुमकिन  है क्योंकि जिसके परिवार में 6 लोग हैं उसका ही बनता है 4.5 है तो नहीं बनता है और अलग से आयुष्मान कार्ड बनता भी नहीं है,Unknown
941,Ayushman Bharat — PM-JAY,YouTube,en,"Shukriya. Dhnywada modi ji 
Aayushman pm jay yojna ke liye",Unknown
942,Ayushman Bharat — PM-JAY,YouTube,en,Emergency m card ko Hospital wala sab nhi le rha,Unknown
943,Ayushman Bharat — PM-JAY,YouTube,hi,कुछ भी इतना आसान नहीं हैं जितना आसान देखने में लगता हैं,Unknown
944,Ayushman Bharat — PM-JAY,YouTube,hi,फ्री इलाजहोता है,Unknown
945,Ayushman Bharat — PM-JAY,YouTube,en,BBC ki savi news sachchi aur achchi hoti hai.keep it up.,Unknown
946,Ayushman Bharat — PM-JAY,YouTube,en,"Hi ,please apply karna h,but website open nhi ho rhi",Unknown
947,Ayushman Bharat — PM-JAY,YouTube,hi,आई मेरा सपंर्क क दीजिए सर हम आपका हमेशा वीडियो व टच करते हैं❤❤❤❤❤,Unknown
948,Ayushman Bharat — PM-JAY,YouTube,en,At first we inform you the starting date of ayushman Bharat scheme is 23 September 2018 not 2019 ok😊,Unknown
949,Ayushman Bharat — PM-JAY,YouTube,hi,"बिना पैसे के इलाज होगा या पहली पैसा जमा करने की जरूरत होती है 
कोई बोलता है जांच खुद के पैसे से करना पड़ता है 
केवल ऑपरेशन का पैसा नहीं लगता क्या है सच्चाई कृपा करके मुझे बताएं",Unknown
950,Ayushman Bharat — PM-JAY,YouTube,en,Sab bakwas h koi nahi manata h yeh card,Unknown
951,Ayushman Bharat — PM-JAY,YouTube,en,Good❤❤,Unknown
952,Ayushman Bharat — PM-JAY,YouTube,en,"Yah ekadam galti Yojana hai, jis vyakti ki sarkari naukari nahin hai vah bechara medium madhyam varg ka hai to usko is Yojana ka koi fayda nahin milega",Unknown
953,Ayushman Bharat — PM-JAY,YouTube,en,"Bakbas scim , this scim not for all",Unknown
954,Ayushman Bharat — PM-JAY,YouTube,en,Bahi Mena search Kiya the ke ayushman card kya kya ata ha isma vo sab batiya he nahi😂,Unknown
955,Ayushman Bharat — PM-JAY,YouTube,en,Good information,Unknown
956,Ayushman Bharat — PM-JAY,YouTube,en,"Ayushman crd ke bad bhi paisa lag raha h 
Kahte h ki nishulk yojna h",Unknown
957,Ayushman Bharat — PM-JAY,YouTube,en,Please share me the list of Hospitals at Thane - Maharashtra,Unknown
958,Ayushman Bharat — PM-JAY,YouTube,en,Please help me,Unknown
959,Ayushman Bharat — PM-JAY,YouTube,en,Pmjay. Gov. In me number registered nahin Bata rahe to kya Kara,Unknown
960,Ayushman Bharat — PM-JAY,YouTube,en,"Now in Jabalpur, Ayushman scam again .",Unknown
961,Ayushman Bharat — PM-JAY,YouTube,hi,कुछ फायदा नहीं हुआ आयुष्मान कार्ड का अस्पताल में,Unknown
962,Ayushman Bharat — PM-JAY,YouTube,en,"Subderjung hospital mai use hua hai.
Or logo ka pata nahi lakin mare Dada ji ka 3 lakh ilaaz ek Dum free hua",Unknown
963,Ayushman Bharat — PM-JAY,YouTube,en,The Ayushman Card Scheme announced by the Government of India on 11 September 2024 has been updated. Now people above 70 years of age in the family will also get the benefit of Ayushman Card. The Government of India was appreciated.,Unknown
964,Ayushman Bharat — PM-JAY,YouTube,en,@AYUSHMAN BHARATH INTRODUCED BY THE GOVT.OF BHARATH IS A REVOLUTIONARY AND AMBITIOUS ENDEAVOR INTRODUCED TO HER SENIOR CITIZENS ABOVE 70 YEARS AND ABOVE .THE BBC.ALSO LAUDED THE SCHEME AND ITS BENEFITS TO INDIA'S CRORES OF PEOPLES .THIS     DECISION OF THE GOVT.IS FAR FROM THE ORDONARY .,Unknown
965,Ayushman Bharat — PM-JAY,YouTube,hi,ये कार्ड अस्पताल मे लेके जाने पे फेक देते है,Unknown
966,Ayushman Bharat — PM-JAY,YouTube,en,Thank you for this valuable information .,Unknown
967,Ayushman Bharat — PM-JAY,YouTube,en,Very nice video,Unknown
968,Ayushman Bharat — PM-JAY,YouTube,en,Mi abhi bhot bimarhu,Unknown
969,Ayushman Bharat — PM-JAY,YouTube,en,Fraud in kashmir,Unknown
970,Ayushman Bharat — PM-JAY,YouTube,en,Ye sb bkwash hai,Unknown
971,Ayushman Bharat — PM-JAY,YouTube,en,Bahot important info,Unknown
972,Ayushman Bharat — PM-JAY,YouTube,en,Only for BPL,Unknown
973,Ayushman Bharat — PM-JAY,YouTube,hi,हमारे घर में आयुष्मान कार्ड नहीं बना है,Unknown
974,Ayushman Bharat — PM-JAY,YouTube,en,Private hospital not accept,Unknown
975,Ayushman Bharat — PM-JAY,YouTube,en,Flop Yojna......... Bakwas,Unknown
976,Ayushman Bharat — PM-JAY,YouTube,en,Struggler,Unknown
977,Ayushman Bharat — PM-JAY,YouTube,en,Help full informission,Unknown
978,Ayushman Bharat — PM-JAY,YouTube,hi,यह आयुष्मान योजना कर्मचारियों को नहीं मिलती कर्मचारियों के साथ अनदेखी कि गईं हैं ज़ी ❤❤❤,Unknown
979,Ayushman Bharat — PM-JAY,YouTube,en,Gareeb aadmi koi nahi,Unknown
980,Ayushman Bharat — PM-JAY,YouTube,en,"Neither Rahul nor Modi no one is passing population control act to appease voters but in fact both congress, BJP, Sapa all are against people of India as over population of India will kill people..for want if water, place..",Unknown
981,Ayushman Bharat — PM-JAY,YouTube,en,"Tell us ratio of hospitals , dispensaries in comparison of population of that area..",Unknown
982,Ayushman Bharat — PM-JAY,YouTube,en,"Go to BMC hospitals of Mumbai see whole day a pregnant woman stands in queue for only  examination..take tiffin, water with them control control population....India is fitth in world .",Unknown
983,Ayushman Bharat — PM-JAY,YouTube,en,"We want more hospitals , testing centres , every where as per population of area. In Mumbai a pregnant woman has to stand in queue whole day for routine examination..eat , drink water in queue..and India is progressing..",Unknown
984,Ayushman Bharat — PM-JAY,YouTube,en,"Get Spam-Free Health Insurance Advice 👇
https://ditto.sh/yx6e3j",Unknown
985,Ayushman Bharat — PM-JAY,YouTube,hi,मैं केजरीवाल से पूछना चाहूंगा तेरे बाप का है क्या दिल्ली या वहां जो बड़े बड़े सरकारी हॉस्पिटल हैं वो तेरे बाप के हैं वो हॉस्पिटल आम जनता के लिए ही हैं और देश के किसी भी कोने से जो देश का नागरिक है कोई भी व्यक्ति वहां अपना इलाज करा सकता है तू कौन है साले,Unknown
986,Ayushman Bharat — PM-JAY,YouTube,en,Is scheme ke sath jo modi ki photo lagi h Banner lage h Jo promotion hua h marketing hui h Vo Janta ke Tax ke paiso se hua h 🤡🤡🤡🤡,Unknown
987,Ayushman Bharat — PM-JAY,YouTube,en,Jo eligible h unke pass ye phone hi nhi h ki ye video dekh paaye to kisko bata rhe ho Card kaise banate h 😂😂😂😂 Aur ham samj seva Kendra se nhi h ki un logo ko jake batate phire😅😅😅,Unknown
988,Ayushman Bharat — PM-JAY,YouTube,en,"Sir, I am confused about crypto taxation on Binance. I want to follow you and do copy trading, but I do not clearly understand the taxation rules for copy trading on platforms like Binance.
Binance does not deduct TDS, and many Chartered Accountants and YouTubers give different explanations. Some say there is a flat 30% tax on Virtual Digital Assets (VDA), while others say that futures trading is taxed according to the normal income tax slab like F&O trading. Some people even say that 30% tax applies to both futures and delivery trading.
Because of these different opinions, I am confused.
My questions are:
What is the correct taxation rule for Binance trading in India?
If Binance does not deduct TDS, how should traders report it?
How are spot copy trading and futures copy trading taxed?
Please clarify this topic or make a detailed video about it.
Thank you.",Unknown
989,Ayushman Bharat — PM-JAY,YouTube,en,Very good information 😊,Unknown
990,Ayushman Bharat — PM-JAY,YouTube,hi,"ऐसे कुछ नहीं है, ऐसे बहोत लोगो को कार्ड मिला है जिनके पास 4 व्हीलर भी है, और जिनके इन्कम 40000 से ज्या है...",Unknown
991,Ayushman Bharat — PM-JAY,YouTube,hi,"🙏⚘️सरजी ,पेन्शन वालो के लिए  जी (G)कार्ड के बारे मे अच्छा  विडियो  बनाए.  को सी हॉस्पिटल  को मान्यताप्राप्त  हे .",Unknown
992,Ayushman Bharat — PM-JAY,YouTube,en,"Logo ke paas toh 15,000 se upar hi phone use karta hai",Unknown
993,Ayushman Bharat — PM-JAY,YouTube,en,Ye to tatty yojana h,Unknown
994,Ayushman Bharat — PM-JAY,YouTube,en,Main tumhara YouTube channel unsubscribe karta hun kyunki har video Mein kuchh Na kuchh promote karte ho aur mera dimag kharab hota Hai😂😂😂,Unknown
995,Ayushman Bharat — PM-JAY,YouTube,hi,सर जो इंसान आपकी वीडियो देखता है वो आयुष्मान कार्ड की योजना फायदा ले इतना तो गरीब नही होगा लेकिन किसी गरीब का फायदा जरूर कर सकता हैं,Unknown
996,Ayushman Bharat — PM-JAY,YouTube,en,Bhai yeh video dekhne wala koi bhi insan is card ke liye eligible nhai hain qki jo insan is card ke liye eligible hain woh na aap ko janta aur na hi yeh video aur card process dekhta😂😂😂😂,Unknown
997,Ayushman Bharat — PM-JAY,YouTube,en,Yes sir ☺️,Unknown
998,Ayushman Bharat — PM-JAY,YouTube,en,Ditto ki ad😂,Unknown
999,Ayushman Bharat — PM-JAY,YouTube,en,"Sir mere papa ke pas bike hain  2019 kharida hua 
Kya main eligible  hu ?",Unknown
1000,Ayushman Bharat — PM-JAY,YouTube,en,Nahi leta hai hospital 😂,Unknown
1001,Ayushman Bharat — PM-JAY,YouTube,en,"@PushkarRajThakurOfficial 

Bhai Aapki Videos Se Jo sikhne ko mila hai Uske Liye Dil Se thanks of lot 
Trading Samjh Gya 30%+ But Zindagi Bhar Sikhna hai",Unknown
1002,Ayushman Bharat — PM-JAY,YouTube,en,Bolo sir,Unknown
1003,Ayushman Bharat — PM-JAY,YouTube,en,"China Hongqiao Group Limited
1378 .HK",Unknown
1004,Ayushman Bharat — PM-JAY,YouTube,en,Yes ❤️,Unknown
1005,Ayushman Bharat — PM-JAY,YouTube,en,Thank you so much sir ❤❤❤,Unknown
1006,Ayushman Bharat — PM-JAY,YouTube,en,Thnk  you 😮,Unknown
1007,Ayushman Bharat — PM-JAY,YouTube,en,Government schemes - Yes sir🙏🙏🙏🙏🙏,Unknown
1008,Ayushman Bharat — PM-JAY,YouTube,en,Jumlebazi krta h india ke murkho ko jumle psnd h is thag ko vote dete h,Unknown
1009,Ayushman Bharat — PM-JAY,YouTube,en,Yes sir,Unknown
1010,Ayushman Bharat — PM-JAY,YouTube,en,Hramkhor Sarkar hai kutti sarkar hai,Unknown
1011,Ayushman Bharat — PM-JAY,YouTube,en,Yes sir,Unknown
1012,Ayushman Bharat — PM-JAY,YouTube,en,Sahi hai 👍,Unknown
1013,Ayushman Bharat — PM-JAY,YouTube,en,2 comment 🎉🎉,Unknown
1014,Ayushman Bharat — PM-JAY,YouTube,en,Get the latest updates! Become a member of our official WhatsApp community today. https://whatsapp.com/channel/0029Vb2Mqc8GJP8L2bwzC10z,Unknown
1015,Ayushman Bharat — PM-JAY,YouTube,en,"From September 2024 onwards PM-JAY SCHEME covered all citizens of 70 years and above irrespective of their economic status, please correct  information",Unknown
1016,Ayushman Bharat — PM-JAY,YouTube,en,Bahut achhe se aapne samjhaya,Unknown
1017,Ayushman Bharat — PM-JAY,YouTube,en,Yojna ka labh milne ke pehle he marij mar jata h kisi bhi bde government hospital me jao hal dekho log stacher pe he mar jate h ye log chaker he itne niklwate h ki insan wohi mar jata h to kya fayda aisi yojna ka jiski bimari bdi hogi to mar gya smjo,Unknown
1018,Ayushman Bharat — PM-JAY,YouTube,en,Safdar gunj nhi hai hai.... safdar jung hospital hai.... 😊😊😊😊 thank you for sharing information ❤️,Unknown
1019,Ayushman Bharat — PM-JAY,YouTube,hi,किसी भी प्राइवेट हॉस्पिटल में चलता है क्या ये ?,Unknown
1020,Ayushman Bharat — PM-JAY,YouTube,en,"In Odisha, we had the Biju Swastya Kalyan Yojna that is way better than Ayushman Card",Unknown
1021,Ayushman Bharat — PM-JAY,YouTube,en,Main Eligible Nahi Hu 🤣 Mene Dekha 🤣,Unknown
1022,Ayushman Bharat — PM-JAY,YouTube,en,"10000rs se jyada aajjal labour bhi kama leta he 😂😂

Adam ke jamane ke income levels rakhe he sarkar ne",Unknown
1023,Ayushman Bharat — PM-JAY,YouTube,en,ANY AGE CRITERIA HAI KAYA,Unknown
1024,Ayushman Bharat — PM-JAY,YouTube,en,"I had called to toll free number to apply for grand mother health issue and they are disconnecting call..Y to provide a service then,keep accountability and do service to people",Unknown
1025,Ayushman Bharat — PM-JAY,YouTube,en,"😂😂 bahut bada joke to ye hai
Driver , security guard,coolie,etc eligible hai
Fir kehrahe hai 10000 se jyada kamane vala eligible nahi hai😂😂😂
Ek gareeb ke pas muskil se two wheeler hai to voh bhi eligible nahi hai😂😂😂",Unknown
1026,Ayushman Bharat — PM-JAY,YouTube,hi,"भारत के पात्र लोगों को छोड़कर बाकी सभी को यह अपने आप मिल जाएगा, सरकार उनके पक्ष में है।",Unknown
1027,Ayushman Bharat — PM-JAY,YouTube,en,"Ayusman bharat scheme isiliya banaya gaya heko, ""itni comolecated kardo ki koi bhi is yojana na kabhi nanutha pae""""     Ye bhi eb Jumla hela, sche. Bana do card distribute kardo bas hogaya ab Jumala wazi net ako vote dedo, sab chutiyapa he  bhai,",Unknown
1028,Ayushman Bharat — PM-JAY,YouTube,en,"Tax bharne walo ko koi fayeda nhi,",Unknown
1029,Ayushman Bharat — PM-JAY,YouTube,en,Squint eye's surgery eligible nahi hai private hospital mai is ayushman bharat card se schme cover nahi hai,Unknown
1030,Ayushman Bharat — PM-JAY,YouTube,en,Mam maine b chhattisgarh ne ayushman card bnwaya par choice centre wala kehta hai isme 5lakh ni 50k ki limit hi kya general category walo k liye limit alag hai?,Unknown
